Timestamp,Throttle Sent,Throttle Read,Matched,Response Time (s)
2025-03-20 01:30:54.644215,1000,0,NO,0 (ignored)
2025-03-20 01:30:55.155874,1010,0,NO,0 (ignored)
2025-03-20 01:30:55.667714,1020,0,NO,0 (ignored)
2025-03-20 01:30:56.179374,1030,0,NO,0 (ignored)
2025-03-20 01:30:56.690983,1040,0,NO,0 (ignored)
2025-03-20 01:30:57.202325,1050,0,NO,0 (ignored)
2025-03-20 01:30:57.713659,1060,0,NO,0 (ignored)
2025-03-20 01:30:58.225029,1070,1000,NO,0.511
2025-03-20 01:30:58.736751,1080,0,NO,0 (ignored)
2025-03-20 01:30:59.298731,1090,0,NO,0 (ignored)
2025-03-20 01:30:59.809522,1100,0,NO,0 (ignored)
2025-03-20 01:31:00.320661,1110,0,NO,0 (ignored)
2025-03-20 01:31:00.831551,1120,0,NO,0 (ignored)
2025-03-20 01:31:01.342620,1130,0,NO,0 (ignored)
2025-03-20 01:31:01.855178,1140,0,NO,0 (ignored)
2025-03-20 01:31:02.366796,1150,1010,NO,0.511
2025-03-20 01:31:02.878941,1160,0,NO,0 (ignored)
2025-03-20 01:31:03.390674,1170,0,NO,0 (ignored)
2025-03-20 01:31:03.902359,1180,0,NO,0 (ignored)
2025-03-20 01:31:04.413940,1190,0,NO,0 (ignored)
2025-03-20 01:31:04.925413,1200,0,NO,0 (ignored)
2025-03-20 01:31:05.436880,1210,0,NO,0 (ignored)
2025-03-20 01:31:05.948493,1220,0,NO,0 (ignored)
